artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Big Boss Vette,6fKiutMtRIcxi4zEau0BuI,153006.9,47.9,0.8384,0.071043,0.6847,0.00320748,0.10865,-5.6193,0.18983,130.8927,0.6296999999999999
Big Bratt,4H7s71IsQDWe4DFArSBzD4,153877.4,7.4,0.8112999999999999,0.0164798,0.6538999999999999,8.1949e-05,0.12459,-6.4059,0.3953,137.9607,0.47990000000000005
Big Cezze,5wKzAwgSYT6VLSXzQYAF5P,129946.1,0.0,0.7207000000000001,0.076268,0.5979,0.088619136,0.1822,-9.925799999999999,0.22905000000000003,124.5451,0.31546
Big Cezze,5x8nHgABshvY51dArJj9NO,122177.7,0.1,0.6837,0.2234386,0.7019,0.00070373,0.15301,-7.5310999999999995,0.30126,117.3521,0.41807
Big Daddy Deja,1Y9BufxqTc9JhwBqS9TPPT,135309.4,5.7,0.8263,0.0514741,0.5339,4.8004e-05,0.14788,-10.2767,0.3327,131.0806,0.54381
Big Indo,6S6ITvCmnsccK8Sdv8vqL1,188223.75,3.0,0.82925,0.082705,0.5685,0.0,0.08945,-8.0095,0.3265,147.78275,0.5545
Big Jade,50ZeZoB1p1mg7V2iGTI6od,145349.7,17.1,0.7721,0.1633,0.6976,0.0,0.15827,-5.639200000000001,0.3029,128.75560000000002,0.5073000000000001
Big Mali,7x34WSbxJuJnz7pMPWg4Yz,131666.0,20.1,0.8694,0.092434,0.6322,0.043114954999999996,0.19284,-7.228999999999999,0.3088,137.7779,0.5808
Big Momma,4jexux4vGKbxY329ccd55L,194869.7,2.4,0.7064999999999999,0.11438200000000001,0.6753,0.03519003,0.32811,-8.9824,0.24055999999999997,128.3896,0.25661999999999996
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,211015.2,50.9,0.6131,0.0969837,0.837,0.0,0.142,-4.2056,0.05441,126.51140000000001,0.6119
Big indo,27GqBsgrOBncbUlncgjvpW,152520.2,1.7,0.7119,0.087118,0.5597,8.86e-06,0.16272999999999999,-9.2101,0.29703,122.3389,0.46319999999999995
BigSteppa Mori,1JlHE1xPabjXNtu2jp2OAa,134368.0,3.3333333333333335,0.8056666666666666,0.011953333333333335,0.6306666666666666,2.513333333333333e-05,0.27666666666666667,-7.533,0.2663333333333333,133.04433333333333,0.4603333333333333
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,255426.4,91.3,0.5529,0.40171999999999997,0.3222,0.131193433,0.11943000000000001,-11.5783,0.060160000000000005,117.78219999999999,0.335
Billy B,3P2dL1jA3FykjGry2EcZEf,141578.6,19.3,0.7752,0.159293,0.7423,2.2299999999999997e-07,0.19483,-7.448,0.23410000000000003,116.16479999999999,0.4614
Billy Bueffer,6KFjNCl6rofxLDz5ZhwIkN,177835.8,28.1,0.6391,0.22111999999999998,0.6005,4.1099999999999996e-07,0.1021,-7.777200000000001,0.08943,111.55999999999999,0.41529999999999995
Bingx,5LPwm04da6G9yR3c0GmVqL,193499.8,33.5,0.7123,0.23132999999999998,0.6745,0.0,0.22505999999999998,-8.0846,0.25873,110.8421,0.47830000000000006
Birdy,2WX2uTcsvV5OnS0inACecP,216762.1,61.3,0.4561,0.54101,0.47969999999999996,0.000392041,0.12984,-8.0826,0.07309,126.5993,0.2466
Bizzie Monroe,1TAtfsI893yLzA23NiRcFW,173464.0,0.0,0.7484,0.378452,0.4767,2.8317e-05,0.13622,-10.6059,0.272,117.38899999999998,0.4859
Blaatina,62YU2w5FqDrddkofa3AZez,127288.5,17.2,0.8087,0.118088,0.4721,0.00047069999999999995,0.11829,-10.506,0.372,132.66649999999998,0.5929
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,248395.9,72.8,0.7697,0.095391,0.7571,0.00024948,0.3278,-5.4588,0.11359999999999999,119.5778,0.5772999999999999
Blaine,4OdN9dkhoV89itJ4GIChBL,148012.2,26.8,0.7574,0.27852,0.497,2.2699999999999998e-07,0.13219,-9.252500000000001,0.21846000000000002,116.335,0.4873
Blake Taylor,1yHo41q7n5D7JrF8535wtt,147766.0,7.5,0.7305,0.11493333333333333,0.5403333333333333,8.733333333333333e-07,0.11055,-9.268166666666668,0.09784999999999999,136.64966666666666,0.4466666666666666
Blasian B3,06krUELKyRu6aqh3GJ3xOO,166008.5,1.1,0.8404,0.150988,0.5730999999999999,2.2415e-05,0.17448999999999998,-9.216899999999999,0.24619999999999997,144.1037,0.49252
Blasian Doll,16NPOOQAmkRJuuHqI8nPyG,125426.7,15.4,0.7304999999999999,0.06129,0.6585,0.00021862000000000002,0.20892,-6.9738,0.3391,134.04659999999998,0.481
Blicka Don,1vDfVn5acngSgaOnU4pOBj,182886.5,0.2,0.6086,0.135213,0.4707,6.931e-06,0.17561,-12.3761,0.4306,127.41420000000001,0.466
Blur,7MhMgCo0Bl0Kukl93PZbYS,262626.5,61.0,0.5616,0.11619299999999999,0.7704,0.024163038,0.16782999999999998,-7.5282,0.04511,125.9882,0.6809000000000001
Bo Burnham,2Waw2sSbqvAwK8NwACNjVo,186189.4,62.1,0.5979,0.519556,0.5284,3.920000000000001e-06,0.28129,-8.2453,0.08925,112.29870000000001,0.505
Bo Diesel,2d5uVZG8WBxyHBLLpAhFwC,180182.6,6.0,0.7326,0.27399999999999997,0.4795999999999999,0.0,0.12625999999999998,-9.5136,0.11324000000000001,94.5528,0.327
Boobie Lootaveli,6f4aJlAHj8LX3yAytAmWlu,116632.8,37.6,0.8619,0.17141,0.6211,0.0011788130000000001,0.12742,-6.602500000000001,0.23186,132.9848,0.4006
Booboo Stewart,4A6cd63FWHbCLqk9mtGUZZ,194293.0,55.5,0.655,0.056442000000000006,0.8698,1.4325000000000001e-05,0.34276999999999996,-5.5028,0.14044,133.8827,0.588
Bootychaaain,2hTiztixod5ZwsbCInAgmt,141145.2,21.3,0.7224999999999999,0.203437,0.6016,0.19749968999999998,0.14449,-8.6997,0.13357,133.5571,0.24348
Brandon Banks,66eJQM6S5JsDe0CdUXnwST,199253.8,25.3,0.5505,0.50209,0.4944,0.0020334660000000003,0.11717999999999999,-7.9477,0.13647,109.5349,0.35409999999999997
Brandon ThaKidd,4PSMGgQLpEIIeFJIpy8kT5,157288.9,27.0,0.7424000000000001,0.056992,0.5392,0.0,0.15539,-8.1515,0.17526,141.3951,0.46675000000000005
Brandy Haze,4lBJ8WgiGYssAKeF1lkJvL,195732.8,13.0,0.6565,0.228032,0.4981,0.06194751,0.13555999999999999,-8.2523,0.13596,123.5116,0.40578000000000003
Breez Kennedy,6ydm4dOCCkVb40LPqkhH3p,161270.1,33.1,0.6071,0.43517,0.4464,0.008396431999999999,0.13633,-8.7645,0.09969,111.07180000000001,0.4387
BreezyLYN,2Yt4zPxa9X6hQeIUieQiEq,143614.3,24.7,0.7767000000000001,0.12599,0.489,1.6329999999999999e-06,0.17396,-10.6356,0.30928,128.1616,0.45199999999999996
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,203516.6,78.2,0.6761,0.42552599999999996,0.4325,0.00067242,0.23588,-8.4608,0.11108,119.2381,0.5307999999999999
Bri Feel,2bFe43J9gVry0s8sNN8Jet,208860.9,9.7,0.5647,0.5612999999999999,0.4178,0.039195003,0.11781,-10.7147,0.09329000000000001,116.10149999999999,0.27473000000000003
Bri Steves,26PGLwvDbs1jVA6tAv1lLj,181115.5,15.3,0.7022,0.19102999999999998,0.6612,0.04348294700000001,0.11665,-5.8269,0.21844000000000002,112.0821,0.47940000000000005
Bri Trilla,0bUkjDAvq74Ppu5rSp1SN8,139025.0,19.3,0.7752,0.214147,0.5028,3.99e-06,0.19834000000000002,-10.584,0.32543,148.6285,0.5165
Bri-C,2ofpyMe8SFxLwuzkVB5icK,158906.7,29.1,0.7671,0.11505399999999999,0.5099,0.0,0.11405000000000001,-10.1196,0.1789,117.12339999999999,0.5602
BriJon,2wNvMTO1m0UwsrKyqugJya,161392.0,3.3333333333333335,0.5013333333333333,0.6920000000000001,0.3995,0.0020356666666666665,0.12066666666666666,-9.856166666666667,0.08331666666666666,104.92033333333335,0.37556666666666666
Brickboydior,3Jx0IZhtmyvcyoZLKELRH2,127774.8,15.0,0.8029,0.128618,0.7211000000000001,9.959999999999999e-07,0.15646,-7.6049999999999995,0.43529999999999996,133.0792,0.63129
Bridgit Mendler,4VhL8KLjVso4vLfOLVViTb,194191.1,55.7,0.5944,0.0780004,0.7767,7.469800000000001e-05,0.09863,-4.4942,0.055940000000000004,136.0334,0.5263
Brielle Lesley,5nrPugOev8FzfDINHXEeYv,211742.8,5.8,0.6195999999999999,0.21833999999999998,0.6331,7.811399999999999e-05,0.16845000000000002,-6.7918,0.18104,135.6669,0.41899999999999993
Britney Spears,26dSoYclwsYLMAKD3tpOr4,213647.3,75.8,0.7514000000000001,0.15542,0.7556999999999999,0.0026539700000000003,0.18117999999999998,-4.944599999999999,0.05963,117.2366,0.6807000000000001
Britt Bandz,4qGBABK0QDs4kNkX0o3S0n,145094.1,1.7,0.8096,0.10492000000000001,0.6043999999999999,2.1900000000000002e-07,0.22178,-7.9826999999999995,0.28883000000000003,150.9109,0.4165
Brklyn B,4oLy7acDrEuMtnNmUCGNIc,165796.1,0.0,0.7478,0.34436,0.4868,0.004056700000000001,0.12784,-9.6754,0.3024,127.0299,0.4532
Brugie Badd,6brCyjbarWkOHRzIXcFhdV,160255.2,0.0,0.6866,0.089728,0.5442,9.9556e-05,0.0984,-10.1308,0.26338,140.7294,0.512
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,227068.1,82.1,0.6628999999999999,0.25514000000000003,0.6601,0.0,0.11993000000000001,-5.9084,0.04529,126.6167,0.5140399999999999
Bryce Hall,7j6liwxutWe54EZmbPylkB,181040.0,10.0,0.6295,0.3975,0.5865,8.25e-07,0.24125000000000002,-6.723000000000001,0.1067,127.4975,0.4375
Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,181646.0,50.0,0.7203999999999999,0.20612,0.6881999999999999,0.00028211900000000005,0.21132,-5.4383,0.04889,125.085,0.5838
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,193177.3,76.5,0.623,0.168866,0.5536,2.536e-06,0.24678,-7.0962000000000005,0.12335,115.6362,0.3875
Buuje P,1OFGGMir3rmgkPGTxtHyTW,146050.8,0.9,0.8034000000000001,0.11019000000000001,0.6548999999999999,1.3605e-05,0.20621,-8.2791,0.23232,137.9299,0.4532999999999999
BØRNS,1KP6TWI40m7p3QBTU6u2xo,210497.4,59.1,0.607,0.1092235,0.7069,0.034516632,0.21084,-6.2737,0.06443,129.0959,0.48949999999999994
C-Trox,1MWyFWQ7erF4XjLph84x5J,193840.2,25.1,0.6613,0.19174600000000003,0.6967000000000001,4.5579999999999994e-05,0.17673,-7.2463999999999995,0.238,128.58440000000002,0.4444
CA$H Cartel,0V5q2y1ttGINhNVUtC0d1D,174962.7,5.9,0.7793,0.11077999999999999,0.4487,3.7489999999999996e-06,0.18957000000000002,-10.2783,0.24719000000000002,124.93119999999999,0.37973
CHASE B,2cMVIRpseAO7fJAxNfg6rD,196697.8,42.5,0.7535999999999999,0.04148500000000001,0.6617,0.020408860999999997,0.18721000000000002,-6.383100000000001,0.12158,133.1124,0.3105
CHASE!,2Bzebqt3Zkcg51VZxlObc8,140434.66666666666,8.666666666666666,0.7333333333333334,0.21833333333333335,0.4703333333333333,0.0,0.10476666666666667,-9.272,0.1307,120.012,0.44799999999999995
CHOPPA TEE,12iGnI7m6kxA8LpEQ1xdiJ,147043.4,1.5,0.8445,0.1684385,0.7102,2.483e-06,0.11721,-5.7852,0.3118,135.3838,0.45380000000000004
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,199085.3,66.7,0.549,0.059196016,0.778,0.00040852000000000005,0.16921999999999998,-4.9138,0.04267,126.35030000000002,0.6224000000000001
Cakes da Killa,6MoQZOH2KnQrJhVtO9VoXC,181866.0,26.2,0.7074,0.0737826,0.8273999999999999,0.0019455550000000003,0.2783,-6.8757,0.23854999999999998,122.4133,0.6489
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,196497.1,69.1,0.609,0.39411,0.5257,0.0035137000000000002,0.16613,-6.5139,0.039029999999999995,130.8124,0.31999999999999995
Calvin Harris,7CajNmpbOovFoOoasH2HaY,210590.5,83.2,0.6885,0.06971720000000001,0.8732,0.02086888,0.18642,-3.9188,0.04892,128.4861,0.5424
Calvin Petrov,5HxhCptW9QNoo5Ie8IIdea,134984.5,1.5,0.6819999999999999,0.07715,0.6405,0.0,0.09945000000000001,-8.003,0.11649999999999999,115.66149999999999,0.3615
Cam Meekins,0wNuUG1alVKXEEiwEypprs,210393.9,31.9,0.7365,0.13744,0.6246,2.0377e-05,0.23208,-6.6096,0.20747999999999997,119.89079999999998,0.5852
Cameron Boyce,4uBD3fsHzb3IpOTGpicsbH,194293.0,55.5,0.655,0.056442000000000006,0.8698,1.4325000000000001e-05,0.34276999999999996,-5.5028,0.14044,133.8827,0.588
Cameron Dallas,5s3rUylqooMyGsFE0rOFJT,171223.1,15.8,0.6888,0.30165739999999996,0.4795999999999999,0.000216353,0.13006,-9.4238,0.09381,122.3683,0.5128
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,199221.2,76.8,0.67,0.11595,0.6576000000000001,0.00054074,0.15405,-5.4523,0.056010000000000004,109.5907,0.44721
Cardi B,4kYSro6naA4h99UJvo89HB,195972.8,74.3,0.8362999999999999,0.053445,0.6990999999999999,0.0019330700000000003,0.11691,-5.4877,0.18273999999999999,127.84200000000001,0.6722
Carla G.,7fygLrVpqjX1nZPharEuFv,151885.3,0.4,0.8268000000000001,0.0472823,0.6301,2.3709999999999995e-05,0.28806000000000004,-8.1206,0.12707,131.91140000000001,0.5716
Carla Rae The Ceo,2HzFPwfXsqgLtjEmRWRwCg,143565.2,4.8,0.8692,0.0033146,0.5808,0.112601562,0.23318,-10.7022,0.24099999999999996,105.0482,0.392
Carlie Hanson,3mPc8WGusz2XF3Tvs3AKCR,180152.2,43.3,0.6359999999999999,0.24300000000000002,0.6328,0.00047308999999999996,0.19177,-6.1679,0.06828999999999999,142.5593,0.42699999999999994
Carlos PenaVega,55I8hJGKx6qhra9J4Du9DP,206639.33333333334,22.0,0.6116666666666667,0.02779,0.8533333333333334,2.29e-06,0.11506666666666666,-4.943666666666666,0.08596666666666668,147.99033333333333,0.7746666666666666
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,223937.4,60.8,0.6616,0.049654000000000004,0.7377,0.002650706,0.17968,-5.770300000000001,0.056830000000000006,122.0735,0.5363
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,212722.6,63.2,0.5366,0.15952,0.7726,0.0,0.15397,-3.1858999999999997,0.07156,128.03699999999998,0.5062
Cast of High School Musical: The Musical: The Series,1YWJ1WjMkBCB1X3QOJ1Wdn,173309.4,38.2,0.5984,0.190658,0.7028000000000001,6.650000000000001e-06,0.13016,-6.302,0.0921,136.0543,0.5557000000000001
Cast of Mean Girls,6Ve5oEOT8RbNXWHfsZpICN,181829.5,47.666666666666664,0.6575000000000001,0.28796666666666665,0.5546666666666666,8.025166666666667e-05,0.17179999999999998,-7.411666666666666,0.10928333333333333,118.13383333333333,0.4295
Cast of The Lodge,4bDyYcqEkVNwrHfljpOtLV,168300.0,22.9,0.7181,0.09369000000000001,0.8154,9.99e-07,0.17473,-4.879499999999999,0.11284000000000001,127.4337,0.7097
Cavetown,2hR4h1Cao2ueuI7Cx9c7V8,257924.1,65.3,0.5843,0.26728300000000005,0.4676,0.007429458,0.09311,-9.8529,0.05038,132.4456,0.2878
CeeFineAss,4YktUKrSYzQFSFKAAHMiuh,124451.9,30.3,0.8640000000000001,0.087073,0.6134999999999999,0.00026114199999999996,0.21847,-7.9883,0.3168,100.2179,0.5109999999999999
Ceytra,3HJ77zMezZikigA0pokDeT,155363.0,3.0,0.86725,0.030115,0.58175,0.008875429999999998,0.09205,-9.00575,0.26905,112.52875,0.31025
Chalynn,1RU4jaXgpfpoHrDEzAJTjx,152231.5,19.0,0.556,0.4,0.60575,0.0005132225,0.126,-8.06075,0.0976,128.683,0.20049999999999998
Chappell Roan,7GlBOeep6PqTfFi59PTUUN,212890.9,79.8,0.6506000000000001,0.100015,0.7077,1.331e-06,0.12382,-5.2568,0.04793,118.4097,0.6126
Charli XCX,25uiPmTg16RbhZWAqwLBy5,161300.4,68.2,0.7376,0.1369803,0.7908000000000001,0.10092999700000001,0.13454,-5.3388,0.10157000000000001,132.1763,0.5861
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,194577.1,76.3,0.7487,0.31861,0.5864,3.9503e-05,0.14787,-6.1708,0.08827,113.4605,0.5761000000000001
Charlotte Lawrence,7LImGq5KnzQobZciDJpeJb,190865.7,51.5,0.6393,0.35063,0.533,1.2188000000000001e-05,0.14704,-6.5531999999999995,0.05611000000000001,123.80640000000001,0.4755
Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,227254.4,75.7,0.4497,0.085524,0.6921,0.010235669,0.16313,-6.0169,0.06211,140.4335,0.27817000000000003
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,195275.4,57.7,0.6462,0.092103,0.7862,0.013200307,0.1592,-4.6774000000000004,0.11231,121.2047,0.45119999999999993
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,209888.1,59.5,0.6002000000000001,0.43407,0.43348,1.4941000000000001e-05,0.20053,-9.2239,0.07818,111.67049999999999,0.3957
Chenelle McCoy,12QFqTdZvnkXeTSVng8TOy,180294.0,1.6,0.6949,0.4143,0.4707,1.1904e-05,0.13692,-7.9536,0.10611,113.34909999999999,0.4237
Cher,72OaDtakiy6yFqkt4TsiFt,222501.3,62.1,0.5755,0.28232,0.6597000000000001,0.0,0.16265000000000002,-8.9875,0.0396,129.5195,0.5762
Cher Lloyd,4m4SfDVbF5wxrwEjDKgi4k,195091.8,45.6,0.6813,0.10707,0.7512000000000001,1.1e-06,0.26422,-4.5668,0.0902,118.5637,0.5328
Cheyenne Lavene,6QTh5CJex4f7euCPUavWg0,158307.2857142857,12.285714285714286,0.6377142857142858,0.4622857142857143,0.44899999999999995,6.13e-06,0.12567142857142857,-7.914714285714285,0.13457142857142856,127.74257142857142,0.30414285714285716
Chiae,6JbZAYSfnXrYTnt3wSYBro,163507.0,26.9,0.6819,0.11508500000000002,0.5015000000000001,0.0,0.17895,-8.3562,0.14738,115.80760000000001,0.42871
Chiddy Bang,40giwFcTQtv9ezxW8yqxJU,182004.0,33.6,0.6881999999999999,0.11248499999999999,0.7538,5.8700000000000004e-05,0.12115000000000001,-6.626900000000001,0.19501,102.0342,0.6403
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,259465.6,76.0,0.6451,0.149898,0.5808,0.005842976,0.18080000000000002,-8.0394,0.11889000000000001,124.2298,0.4163
Childish Major,4bMNzAopkqYTwkBLwMKsF1,190350.0,33.2,0.7224,0.22063000000000002,0.6582,0.000708216,0.17929,-6.4771,0.15245999999999998,105.90889999999999,0.5159
China Anne McClain,6SvFyXN6qzhw95Bj4HoevV,180797.3,52.1,0.6691,0.043472,0.8465,0.020762709999999997,0.2178,-5.0276,0.12305999999999999,137.5884,0.6487
China Monai,2Olj7H1hbXApIfH5vy59xe,190627.1,3.0,0.7357,0.070635,0.6106,4.2666e-05,0.19453,-6.2408,0.20194,120.44000000000001,0.4627
Chinese Kitty,6x3iaJYt5zLqKIfkrPQme9,137589.2,33.0,0.8328,0.13344,0.6039,3.134e-06,0.17699,-7.0232,0.2692,127.7542,0.5321
Chloe Belle,5ymhZpIExZhPCqmYKYweQ2,186554.1,5.4,0.6971,0.5862,0.3665,0.00129607,0.11818999999999999,-9.9347,0.07235,115.07770000000001,0.4649
Choker,5XQRfs0gXs30aWUn1Umves,256644.8,35.8,0.51,0.6459699999999999,0.41559999999999997,0.0008478860000000002,0.35550000000000004,-9.5333,0.07616999999999999,124.7124,0.2545
Christian Kamaal,5mua8SOUuyJ9jxsRElJTxF,173917.1,6.3,0.5989,0.5381,0.4039,0.00102884,0.11294,-9.6731,0.17182999999999998,120.54579999999999,0.3047
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,243400.0,68.0,0.5701,0.32439999999999997,0.6678,0.000197712,0.31113,-5.0634999999999994,0.10775000000000001,125.2548,0.42777000000000004
Christina Milian,4eAOcbAXIF4BmbN6E1QIlw,222128.0,41.6,0.7384999999999999,0.12824600000000003,0.7548999999999999,7.760300000000001e-05,0.26419000000000004,-4.6121,0.12244999999999999,121.77149999999999,0.6223
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,210603.4,60.9,0.4902,0.6218999999999999,0.34347,0.002079056,0.13203,-9.4957,0.03785,132.5383,0.32756
Chynna,41TSOINjztNAFtwuGenWVA,168538.3,25.5,0.8221999999999999,0.33516,0.4979,0.0189614,0.14414,-10.1831,0.31333,120.3798,0.3691
Ciara,2NdeV5rLm47xAvogXrYhJX,233194.3,64.0,0.7579,0.11918979999999998,0.6321,0.0015284860000000001,0.15012999999999999,-6.5851,0.11877,121.0875,0.5133
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,264147.9,78.5,0.4725,0.40976,0.4093,0.5875,0.11602000000000001,-10.4955,0.02841,105.42280000000001,0.20517
City Girls,37hAfseJWi0G3Scife12Il,172214.4,56.3,0.8884000000000001,0.064733,0.6414,0.00011669199999999999,0.19929999999999998,-5.7421,0.17253000000000002,118.6603,0.3428
Clairo,3l0CmX0FuQjFxr8SK7Vqag,178552.4,74.2,0.7217,0.5929,0.47857000000000005,0.04406682,0.14348,-9.6051,0.05072,115.06089999999999,0.573
Clean Bandit,6MDME20pz9RveH9rEXvrOM,212498.4,65.0,0.7196,0.21031999999999998,0.6607000000000001,9.384999999999999e-06,0.19079,-5.494,0.04843,114.9692,0.5727
Cleo Sol,3ETLPQkcEd7z4k3IbZmXMq,233072.4,61.3,0.6085,0.5562,0.4061,0.23686000000000001,0.11526,-10.0783,0.08473,111.0385,0.6009
Cliff Vmir,05kGFwaDQejjywCblsRw83,154981.2,7.2,0.8272,0.1201397,0.686,0.00011578200000000001,0.19441,-7.1423000000000005,0.2596,129.1252,0.5025000000000001
Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp,227908.0,57.9,0.43079999999999996,0.16866599,0.7008,0.07714325,0.23940999999999998,-7.3942000000000005,0.03102,133.50719999999998,0.5264
Cody Simpson,79Xp2rRN7wdsaTJgttdX3K,200516.7,46.4,0.5936,0.3246674,0.5686,0.000196007,0.22560000000000002,-7.376,0.0484,106.2594,0.5468999999999999
Col3trane,4hTL3jOgvZwOqegEZTOrCc,155736.7,44.7,0.6936,0.5608,0.45709999999999995,0.00731589,0.11892,-9.4941,0.15518,112.35830000000001,0.4962
Colbie Caillat,6aZyMrc4doVtZyKNilOmwu,217242.7,56.8,0.6339,0.336292,0.58145,1.15e-07,0.14915,-7.303400000000001,0.035089999999999996,124.6972,0.49240000000000006
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,270126.5,84.7,0.47309999999999997,0.265766,0.5742,0.006737765,0.16343000000000002,-7.4518,0.0295,128.7076,0.2691
Colette Lush,6cPaKxbdmfSTmt1wKh4GcX,160437.0,32.4,0.5004,0.49192,0.29889,3.4819999999999994e-06,0.12846,-10.959900000000001,0.08947000000000001,107.8416,0.36419999999999997
Coley Ru,0slhXPTEtHVVwh3pvibKep,144269.33333333334,7.333333333333333,0.7886666666666667,0.1378,0.6463333333333333,0.0,0.12636666666666665,-6.769666666666666,0.19600000000000004,101.745,0.3646666666666667
Complex Productions,2p8xsbeZDc7OBrG7vRN0J1,150138.3,3.1,0.5725,0.058328000000000005,0.6029,1.559e-05,0.16860999999999998,-9.5637,0.10575999999999999,128.9664,0.41319999999999996
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,201219.8,74.0,0.4626,0.281229,0.5493,2.65e-06,0.21006999999999998,-6.5486,0.04004,124.43440000000001,0.42780000000000007
Concrete Boys,0gUhWNBM04NdCAxYUWlSPJ,177282.0,58.4,0.6373,0.09543,0.549,6.7364e-05,0.23271999999999998,-8.7369,0.29859,129.23989999999998,0.24853
Condoseven,20rqbefynSHHd079In5Ipa,165698.6,23.3,0.5486000000000001,0.3298,0.5577,0.0,0.13563,-9.1845,0.2779,105.00349999999999,0.3255
Connie Diiamond,0XJA8RpM6VgQeIYzjnP8wK,140968.9,30.6,0.8044,0.061797000000000005,0.613,2.1521999999999998e-05,0.11757999999999999,-9.109399999999999,0.3059,144.46089999999998,0.43760000000000004
Conor Matthews,5iWU68xnsNiacwbt1fYEcq,165550.9,41.3,0.6444,0.14844,0.6632,3.76e-07,0.20438,-5.4609000000000005,0.057640000000000004,120.4991,0.5338
Cooliecut,19uEVh7y7Y9RfjMphMamXc,141996.8,38.2,0.6881,0.37014,0.5096999999999999,0.007097335000000001,0.15571,-9.4341,0.1528,123.4165,0.38272
Coop,1yNuMOLHYXV2DZlFpkots3,148877.7,16.1,0.6793,0.086345,0.6418,7.2e-07,0.10971,-7.178700000000001,0.0534,110.10050000000001,0.39736000000000005
Corbin Bleu,5GuEFqVXxQsqJtjGqoFWvf,211340.3,34.9,0.7243,0.05834779999999999,0.8154,0.017600773,0.21655000000000002,-4.6587000000000005,0.09674,123.9999,0.6894
Cordae,0huGjMyP507tBCARyzSkrv,194376.6,60.0,0.8044,0.11460999999999999,0.6301,1.5259999999999999e-06,0.16447,-6.4723,0.29630999999999996,131.7443,0.5777
Cosa Ky,1K3J04CpFhCYmJgwQcFdcV,184181.1,5.3,0.5237,0.0626062,0.5977,5.14e-06,0.13155,-7.3375,0.09649,120.0367,0.38480000000000003
Craig Xen,5bCwYvvFvWOEXtO9W7p0Iv,159753.8,43.4,0.7008,0.29603,0.5665,0.0013873779999999999,0.13912,-7.4533000000000005,0.25739,133.4425,0.43417000000000006
Cruza,7zxS4o4zmwxJNe5UvC2Fx5,152886.4,41.4,0.6867,0.404257,0.4549,0.10164519999999999,0.19753,-9.203399999999998,0.21038,129.68210000000002,0.4843
Cuban Doll,32DuKytBMZn90iqyh2HEdc,151899.4,27.0,0.7987,0.049241,0.6884,2.5106e-05,0.24039000000000002,-6.776300000000001,0.2996,122.55050000000001,0.4971
Cuco,2Tglaf8nvDzwSQnpSrjLHP,237599.9,63.4,0.6133,0.37869,0.6974,0.18083014,0.15903,-6.689,0.056420000000000005,120.1797,0.5618000000000001
Cults,3Oim8XBPbznAa8Jj8QzNc8,206242.9,61.4,0.38180000000000003,0.280501,0.6096,0.19604874,0.27242,-7.3459,0.03993,101.5667,0.26013000000000003
Curly J,5n9R7fAIjAkYV6BTXixtVl,139381.8,30.5,0.7184,0.18704,0.6895,1.2831999999999998e-05,0.14737,-7.038500000000001,0.15411999999999998,136.83440000000002,0.6434
Current Joys,0m5FakHKCQdA7UN0PIzMcL,251582.3,65.5,0.6281,0.7323000000000001,0.4852,0.544164,0.13117,-13.5601,0.03488,135.39749999999998,0.5703400000000001
D-Why,2NEV1rTY8EalBHz91d3cW9,242637.0,18.1,0.5978,0.061743000000000006,0.7625,3.3899999999999995e-07,0.19809000000000002,-6.0444,0.15339,104.32419999999999,0.4401
DAISY SIMO,7xBn4ObqYv4qP8X0Fb81dp,150788.4,1.7,0.8404,0.0659088,0.5951,4.94e-06,0.11056999999999999,-7.8334,0.29639,132.1779,0.4524
DC The Don,3YYbAExunnHv5pW7GUZefk,181228.1,42.9,0.6372,0.256483,0.6321,0.0,0.12608999999999998,-6.7661,0.17470000000000002,128.1923,0.47348
DESTIN CONRAD,4jwROPSUkTkohLCRiyjiZZ,136635.1,50.1,0.6929000000000001,0.28545,0.46180000000000004,0.073005561,0.27534000000000003,-8.9221,0.14925,109.8098,0.4965
